,destination,lines,origin,route,transfers,transferstations
e4484a4a-7e20-11e9-b649-7831c1d08f6a,Strandvliet,"['metro52', 'metro54']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet']",1,['Centraal Station']
e44b7da8-7e20-11e9-a1b9-7831c1d08f6a,Station Lelylaan,"['metro52', 'metro51']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan']",1,['Station Zuid']
e44d0398-7e20-11e9-81d1-7831c1d08f6a,Amstelstation,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation']",1,['Van der Madeweg']
e4517c78-7e20-11e9-9680-7831c1d08f6a,Noorderpark,"['metro54', 'metro52']",Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark']",1,['Centraal Station']
e456c282-7e20-11e9-91f9-7831c1d08f6a,Station Sloterdijk,"['metro54', 'metro51']",Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Spaklerweg']
e45da8f4-7e20-11e9-bf60-7831c1d08f6a,Strandvliet,['metro54'],Weesperplein,"['Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet']",0,[]
e4647f80-7e20-11e9-a1ef-7831c1d08f6a,Station Bijlmer ArenA,['metro54'],Station Duivendrecht,"['Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA']",0,[]
e466c240-7e20-11e9-bcce-7831c1d08f6a,Station Zuid,['metro51'],Burg.de Vlugtlaan,"['Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid']",0,[]
e468900c-7e20-11e9-ae4a-7831c1d08f6a,Centraal Station,"['metro51', 'metro52']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station']",1,['Station Zuid']
e46e3566-7e20-11e9-86d5-7831c1d08f6a,Strandvliet,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet']",1,['Centraal Station']
e4765b42-7e20-11e9-94f9-7831c1d08f6a,Noorderpark,"['metro54', 'metro52']",Station Holendrecht,"['Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark']",1,['Centraal Station']
e478bb30-7e20-11e9-bf8c-7831c1d08f6a,Centraal Station,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",1,['Van der Madeweg']
e47cc798-7e20-11e9-bf85-7831c1d08f6a,Gein,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",1,['Centraal Station']
e481419c-7e20-11e9-93ef-7831c1d08f6a,Kraaienneststation,"['metro52', 'metro51', 'metro50', 'metro53']",Europaplein,"['Europaplein', 'Station Zuid', 'Station RAI', 'Overamstel', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation']",3,"['Station Zuid', 'Overamstel', 'Van der Madeweg']"
e4849434-7e20-11e9-ba5b-7831c1d08f6a,Reigersbos,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",0,[]
e487f458-7e20-11e9-9b1f-7831c1d08f6a,Station Sloterdijk,['metro51'],Burg.de Vlugtlaan,"['Burg.de Vlugtlaan', 'Station Sloterdijk']",0,[]
e48a5b1a-7e20-11e9-a07e-7831c1d08f6a,Reigersbos,"['tram12', 'metro54']",De Pijp,"['De Pijp', 'Cornelis Troostplein', 'Scheldestraat', 'Maasstraat', 'Waalstraat', 'Victorieplein', 'Amsteldijk', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",1,['Amstelstation']
e48bccd4-7e20-11e9-bc47-7831c1d08f6a,Amstelstation,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation']",1,['Centraal Station']
e48ef06c-7e20-11e9-88ca-7831c1d08f6a,Bullewijk,"['metro51', 'metro54']",Station Zuid,"['Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk']",1,['Spaklerweg']
e490083a-7e20-11e9-8e3a-7831c1d08f6a,Centraal Station,"['metro53', 'metro54']",Venserpolder,"['Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",1,['Van der Madeweg']
e4947050-7e20-11e9-867c-7831c1d08f6a,Station Sloterdijk,"['metro54', 'metro51']",Waterlooplein,"['Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Spaklerweg']
e497b268-7e20-11e9-abd6-7831c1d08f6a,Station Sloterdijk,"['metro52', 'metro51']",Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Station Zuid']
e49aca22-7e20-11e9-936b-7831c1d08f6a,Noord,['metro52'],Station Zuid,"['Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",0,[]
e49e9d9e-7e20-11e9-8a34-7831c1d08f6a,Henk Sneevlietweg,"['metro54', 'metro51']",Waterlooplein,"['Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg']",1,['Spaklerweg']
e49f435e-7e20-11e9-9ff1-7831c1d08f6a,De Pijp,"['metro53', 'metro54', 'tram12']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Amsteldijk', 'Victorieplein', 'Waalstraat', 'Maasstraat', 'Scheldestraat', 'Cornelis Troostplein', 'De Pijp']",2,"['Van der Madeweg', 'Amstelstation']"
e4a3051e-7e20-11e9-b97b-7831c1d08f6a,Station Holendrecht,['metro54'],Station Duivendrecht,"['Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht']",0,[]
e4a63846-7e20-11e9-abd7-7831c1d08f6a,Noord,['metro52'],Station Zuid,"['Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord']",0,[]
e4a7cd12-7e20-11e9-a672-7831c1d08f6a,Amstelstation,['metro54'],Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation']",0,[]
e4ab0728-7e20-11e9-82ca-7831c1d08f6a,Gein,['metro54'],Amstelstation,"['Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",0,[]
e4ae1f98-7e20-11e9-8e4d-7831c1d08f6a,Station Diemen-Zuid,"['metro52', 'metro54', 'metro53']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid']",2,"['Centraal Station', 'Van der Madeweg']"
e4af0d86-7e20-11e9-b53b-7831c1d08f6a,Centraal Station,"['metro51', 'metro52']",Amstelveenseweg,"['Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station']",1,['Station Zuid']
e4afc062-7e20-11e9-8fff-7831c1d08f6a,Amstelstation,"['metro51', 'metro54']",Station Zuid,"['Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Amstelstation']",1,['Spaklerweg']
e4b189f6-7e20-11e9-aa61-7831c1d08f6a,Amstelveenseweg,"['metro52', 'metro51']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg']",1,['Station Zuid']
e4b5a702-7e20-11e9-b803-7831c1d08f6a,Reigersbos,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",0,[]
e4bb58be-7e20-11e9-b52e-7831c1d08f6a,Noord,"['metro54', 'metro52']",Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Centraal Station']
e4bf0bd0-7e20-11e9-bfa6-7831c1d08f6a,Henk Sneevlietweg,['metro51'],Amstelveenseweg,"['Amstelveenseweg', 'Henk Sneevlietweg']",0,[]
e4c2b8e8-7e20-11e9-b2ac-7831c1d08f6a,Gein,"['metro52', 'metro54']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",1,['Centraal Station']
e4c47d06-7e20-11e9-8d5e-7831c1d08f6a,Centraal Station,['metro54'],Strandvliet,"['Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
e4ca7790-7e20-11e9-b93a-7831c1d08f6a,Kraaienneststation,"['metro54', 'metro53']",Waterlooplein,"['Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation']",1,['Van der Madeweg']
e4cb9814-7e20-11e9-958e-7831c1d08f6a,Centraal Station,['metro54'],Gein,"['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
e4cf50f8-7e20-11e9-ba6f-7831c1d08f6a,Station Holendrecht,['metro54'],Van der Madeweg,"['Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht']",0,[]
e4d0596c-7e20-11e9-9ff8-7831c1d08f6a,Amstelstation,"['metro51', 'metro54']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Amstelstation']",1,['Spaklerweg']
e4d453c8-7e20-11e9-918b-7831c1d08f6a,Station Sloterdijk,"['metro54', 'metro51']",Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Spaklerweg']
e4d7ac08-7e20-11e9-b2b1-7831c1d08f6a,Station Duivendrecht,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",1,['Centraal Station']
e4d918d8-7e20-11e9-8659-7831c1d08f6a,Centraal Station,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",1,['Van der Madeweg']
e4dc7224-7e20-11e9-8e85-7831c1d08f6a,Station Sloterdijk,"['metro52', 'metro51']",Rokin,"['Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Station Zuid']
e4e0336e-7e20-11e9-be5a-7831c1d08f6a,Gein,['metro54'],Bullewijk,"['Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",0,[]
e4e341d0-7e20-11e9-aa67-7831c1d08f6a,Noord,['metro52'],Centraal Station,"['Centraal Station', 'Noorderpark', 'Noord']",0,[]
e4e52cf4-7e20-11e9-8fb5-7831c1d08f6a,Station RAI,['metro51'],Henk Sneevlietweg,"['Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI']",0,[]
e4e92958-7e20-11e9-b7a4-7831c1d08f6a,Reigersbos,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",1,['Van der Madeweg']
e4eb4b50-7e20-11e9-94b1-7831c1d08f6a,Amstelveenseweg,"['metro54', 'metro51']",Station Holendrecht,"['Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg']",1,['Spaklerweg']
e4ec384c-7e20-11e9-8581-7831c1d08f6a,Rokin,['metro52'],Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Rokin']",0,[]
e4f0bcde-7e20-11e9-a463-7831c1d08f6a,Station Sloterdijk,"['metro54', 'metro51']",Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Spaklerweg']
e4f3d5e8-7e20-11e9-8f52-7831c1d08f6a,Station Lelylaan,['metro51'],Station Zuid,"['Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan']",0,[]
e4f436f4-7e20-11e9-8adb-7831c1d08f6a,De Pijp,['metro52'],Noorderpark,"['Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp']",0,[]
e4f7545e-7e20-11e9-8468-7831c1d08f6a,Station Bijlmer ArenA,['metro54'],Amstelstation,"['Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA']",0,[]
e4fa8322-7e20-11e9-937b-7831c1d08f6a,Station Diemen-Zuid,"['metro54', 'metro53']",Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid']",1,['Van der Madeweg']
e500bd28-7e20-11e9-86f3-7831c1d08f6a,Noord,"['metro54', 'metro52']",Station Duivendrecht,"['Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Centraal Station']
e5066782-7e20-11e9-ad99-7831c1d08f6a,Station Sloterdijk,"['metro52', 'metro51']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",1,['Station Zuid']
e50aef6e-7e20-11e9-96d9-7831c1d08f6a,Heemstedestraat,['metro51'],Station RAI,"['Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat']",0,[]
e50c032c-7e20-11e9-8b4a-7831c1d08f6a,Amstelstation,"['metro51', 'metro54']",Jan v.Galenstraat,"['Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Amstelstation']",1,['Spaklerweg']
e50e13c6-7e20-11e9-862d-7831c1d08f6a,Amstelstation,['metro54'],Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation']",0,[]
e5124822-7e20-11e9-aa0c-7831c1d08f6a,Noord,"['metro54', 'metro52']",Bullewijk,"['Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",1,['Centraal Station']
e5158bc2-7e20-11e9-8483-7831c1d08f6a,Noord,['metro52'],Centraal Station,"['Centraal Station', 'Noorderpark', 'Noord']",0,[]
e516c640-7e20-11e9-9cf3-7831c1d08f6a,Rokin,"['metro53', 'metro54', 'metro52']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Rokin']",2,"['Van der Madeweg', 'Centraal Station']"
e519f130-7e20-11e9-80e8-7831c1d08f6a,Station Sloterdijk,['metro51'],Station Zuid,"['Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",0,[]
e51ad852-7e20-11e9-ae70-7831c1d08f6a,Centraal Station,['metro54'],Wibautstraat,"['Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
e51c4ae8-7e20-11e9-ae74-7831c1d08f6a,Amstelstation,['metro54'],Station Duivendrecht,"['Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation']",0,[]
e51fbaac-7e20-11e9-b99b-7831c1d08f6a,Gein,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",0,[]
e520c4c6-7e20-11e9-ba10-7831c1d08f6a,Wibautstraat,"['tram12', 'metro54']",De Pijp,"['De Pijp', 'Cornelis Troostplein', 'Scheldestraat', 'Maasstraat', 'Waalstraat', 'Victorieplein', 'Amsteldijk', 'Amstelstation', 'Wibautstraat']",1,['Amstelstation']
e524b886-7e20-11e9-8437-7831c1d08f6a,Kraaienneststation,"['metro51', 'metro50', 'metro53']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation']",2,"['Overamstel', 'Van der Madeweg']"
e52745a6-7e20-11e9-a042-7831c1d08f6a,Wibautstraat,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat']",1,['Centraal Station']
e52910f4-7e20-11e9-9e78-7831c1d08f6a,Spaklerweg,['metro54'],Amstelstation,"['Amstelstation', 'Spaklerweg']",0,[]
e52c39b4-7e20-11e9-b927-7831c1d08f6a,Station Holendrecht,['metro54'],Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht']",0,[]
e5332010-7e20-11e9-bfc0-7831c1d08f6a,Noorderpark,"['metro53', 'metro54', 'metro52']",Station Diemen-Zuid,"['Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark']",2,"['Van der Madeweg', 'Centraal Station']"
e5382c74-7e20-11e9-a321-7831c1d08f6a,Noord,"['metro53', 'metro54', 'metro52']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station', 'Noorderpark', 'Noord']",2,"['Van der Madeweg', 'Centraal Station']"
e53b3552-7e20-11e9-8f02-7831c1d08f6a,Station Duivendrecht,"['metro52', 'metro54']",Noorderpark,"['Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht']",1,['Centraal Station']
e53b4af6-7e20-11e9-8955-7831c1d08f6a,Bullewijk,['metro54'],Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk']",0,[]
e53ea53e-7e20-11e9-8683-7831c1d08f6a,Station Sloterdijk,['metro51'],Station Lelylaan,"['Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk']",0,[]
e542d4e2-7e20-11e9-84fe-7831c1d08f6a,Reigersbos,"['metro53', 'metro54']",Kraaienneststation,"['Kraaienneststation', 'Station Ganzenhoef', 'Verrijn Stuartweg', 'Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",1,['Van der Madeweg']
e548039a-7e20-11e9-99f6-7831c1d08f6a,Gein,['metro54'],Strandvliet,"['Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos', 'Gein']",0,[]
e54b32cc-7e20-11e9-8205-7831c1d08f6a,Station Bijlmer ArenA,"['metro52', 'metro54']",Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA']",1,['Centraal Station']
