date and time,water level (station) (m)
2014-05-21 01:20:00,       -1.01835
2014-05-21 01:30:00,        -1.0203
2014-05-21 01:40:00,       -1.02149
2014-05-21 01:50:00,        -1.0204
2014-05-21 02:00:00,       -1.01674
2014-05-21 02:10:00,       -1.01856
2014-05-21 02:20:00,       -1.02736
2014-05-21 02:30:00,       -1.03101
2014-05-21 02:40:00,       -1.02411
2014-05-21 02:50:00,       -1.01407
2014-05-21 03:00:00,       -1.00487
2014-05-21 03:10:00,      -0.995175
2014-05-21 03:20:00,      -0.976684
2014-05-21 03:30:00,      -0.953313
2014-05-21 03:40:00,      -0.926097
2014-05-21 03:50:00,      -0.897924
2014-05-21 04:00:00,      -0.867563
2014-05-21 04:10:00,      -0.830197
2014-05-21 04:20:00,       -0.78512
2014-05-21 04:30:00,      -0.728539
2014-05-21 04:40:00,      -0.661129
2014-05-21 04:50:00,      -0.581584
2014-05-21 05:00:00,      -0.496502
2014-05-21 05:10:00,      -0.397198
2014-05-21 05:20:00,      -0.277828
2014-05-21 05:30:00,      -0.145746
2014-05-21 05:40:00,    -0.00114937
2014-05-21 05:50:00,       0.159763
2014-05-21 06:00:00,       0.322955
2014-05-21 06:10:00,       0.494525
2014-05-21 06:20:00,       0.664325
2014-05-21 06:30:00,       0.810407
2014-05-21 06:40:00,        0.93608
2014-05-21 06:50:00,        1.04412
2014-05-21 07:00:00,        1.11635
2014-05-21 07:10:00,        1.15943
2014-05-21 07:20:00,          1.177
2014-05-21 07:30:00,        1.17059
2014-05-21 07:40:00,        1.14738
2014-05-21 07:50:00,        1.11075
2014-05-21 08:00:00,        1.06662
2014-05-21 08:10:00,        1.02817
2014-05-21 08:20:00,         0.9956
2014-05-21 08:30:00,       0.962185
2014-05-21 08:40:00,       0.928586
2014-05-21 08:50:00,       0.904043
2014-05-21 09:00:00,       0.881009
2014-05-21 09:10:00,       0.848652
2014-05-21 09:20:00,       0.811854
2014-05-21 09:30:00,       0.773021
2014-05-21 09:40:00,       0.721214
2014-05-21 09:50:00,       0.663017
2014-05-21 10:00:00,        0.59777
2014-05-21 10:10:00,       0.531579
2014-05-21 10:20:00,       0.463266
2014-05-21 10:30:00,       0.395651
2014-05-21 10:40:00,       0.325889
2014-05-21 10:50:00,       0.256146
2014-05-21 11:00:00,       0.186334
2014-05-21 11:10:00,       0.112096
2014-05-21 11:20:00,      0.0312253
2014-05-21 11:30:00,     -0.0529706
2014-05-21 11:40:00,      -0.135376
2014-05-21 11:50:00,      -0.216959
2014-05-21 12:00:00,        -0.2975
2014-05-21 12:10:00,      -0.368638
2014-05-21 12:20:00,      -0.430303
2014-05-21 12:30:00,      -0.476608
2014-05-21 12:40:00,       -0.51082
2014-05-21 12:50:00,      -0.541014
2014-05-21 13:00:00,       -0.56153
2014-05-21 13:10:00,      -0.579103
2014-05-21 13:20:00,      -0.595391
2014-05-21 13:30:00,      -0.616887
2014-05-21 13:40:00,      -0.639111
2014-05-21 13:50:00,      -0.658645
2014-05-21 14:00:00,      -0.678266
2014-05-21 14:10:00,      -0.697359
2014-05-21 14:20:00,      -0.716331
2014-05-21 14:30:00,      -0.725623
2014-05-21 14:40:00,      -0.727434
2014-05-21 14:50:00,      -0.729322
2014-05-21 15:00:00,      -0.727579
2014-05-21 15:10:00,      -0.720089
2014-05-21 15:20:00,       -0.71042
2014-05-21 15:30:00,      -0.706833
2014-05-21 15:40:00,      -0.702891
2014-05-21 15:50:00,      -0.694173
2014-05-21 16:00:00,      -0.683998
2014-05-21 16:10:00,      -0.671629
2014-05-21 16:20:00,      -0.658492
2014-05-21 16:30:00,      -0.635588
2014-05-21 16:40:00,      -0.606236
2014-05-21 16:50:00,      -0.577825
2014-05-21 17:00:00,       -0.55219
2014-05-21 17:10:00,      -0.524962
2014-05-21 17:20:00,       -0.48834
2014-05-21 17:30:00,      -0.448132
2014-05-21 17:40:00,      -0.398165
2014-05-21 17:50:00,      -0.337553
2014-05-21 18:00:00,      -0.262296
2014-05-21 18:10:00,      -0.164668
2014-05-21 18:20:00,     -0.0509877
2014-05-21 18:30:00,      0.0752195
2014-05-21 18:40:00,       0.208665
2014-05-21 18:50:00,       0.345726
2014-05-21 19:00:00,       0.479106
2014-05-21 19:10:00,       0.592005
2014-05-21 19:20:00,       0.680405
2014-05-21 19:30:00,        0.74727
2014-05-21 19:40:00,       0.794426
2014-05-21 19:50:00,       0.819387
2014-05-21 20:00:00,       0.818512
2014-05-21 20:10:00,        0.80991
2014-05-21 20:20:00,       0.789632
2014-05-21 20:30:00,       0.764419
2014-05-21 20:40:00,       0.738785
2014-05-21 20:50:00,       0.707514
2014-05-21 21:00:00,       0.676552
2014-05-21 21:10:00,        0.64467
2014-05-21 21:20:00,       0.610874
2014-05-21 21:30:00,       0.570668
2014-05-21 21:40:00,       0.525659
2014-05-21 21:50:00,         0.4763
2014-05-21 22:00:00,       0.420434
2014-05-21 22:10:00,       0.360063
2014-05-21 22:20:00,       0.295278
2014-05-21 22:30:00,       0.225978
2014-05-21 22:40:00,       0.150673
2014-05-21 22:50:00,      0.0733812
2014-05-21 23:00:00,    -0.00309089
2014-05-21 23:10:00,     -0.0827586
2014-05-21 23:20:00,      -0.165623
2014-05-21 23:30:00,       -0.25196
2014-05-21 23:40:00,      -0.340805
2014-05-21 23:50:00,      -0.426662
2014-05-22 00:00:00,      -0.517463
2014-05-22 00:10:00,      -0.607409
2014-05-22 00:20:00,      -0.694251
2014-05-22 00:30:00,      -0.772832
2014-05-22 00:40:00,      -0.840976
2014-05-22 00:50:00,      -0.897888
2014-05-22 01:00:00,      -0.940732
2014-05-22 01:10:00,      -0.972161
2014-05-22 01:20:00,      -0.988891
2014-05-22 01:30:00,      -0.995374
2014-05-22 01:40:00,      -0.997814
2014-05-22 01:50:00,      -0.995781
2014-05-22 02:00:00,      -0.987755
2014-05-22 02:10:00,      -0.977552
2014-05-22 02:20:00,      -0.972587
2014-05-22 02:30:00,       -0.97106
2014-05-22 02:40:00,      -0.968311
2014-05-22 02:50:00,      -0.963017
2014-05-22 03:00:00,      -0.957268
2014-05-22 03:10:00,      -0.951904
2014-05-22 03:20:00,      -0.946486
2014-05-22 03:30:00,      -0.936543
2014-05-22 03:40:00,      -0.926127
2014-05-22 03:50:00,      -0.919537
2014-05-22 04:00:00,      -0.915756
2014-05-22 04:10:00,      -0.913763
2014-05-22 04:20:00,      -0.909611
2014-05-22 04:30:00,      -0.902117
2014-05-22 04:40:00,      -0.891444
2014-05-22 04:50:00,       -0.87386
2014-05-22 05:00:00,      -0.846415
2014-05-22 05:10:00,      -0.810021
2014-05-22 05:20:00,       -0.76449
2014-05-22 05:30:00,      -0.709836
2014-05-22 05:40:00,      -0.647123
2014-05-22 05:50:00,      -0.574365
2014-05-22 06:00:00,      -0.486339
2014-05-22 06:10:00,      -0.386289
2014-05-22 06:20:00,      -0.273212
2014-05-22 06:30:00,      -0.147006
2014-05-22 06:40:00,    -0.00412249
2014-05-22 06:50:00,       0.147468
2014-05-22 07:00:00,       0.303655
2014-05-22 07:10:00,       0.460519
2014-05-22 07:20:00,       0.610501
2014-05-22 07:30:00,       0.744897
2014-05-22 07:40:00,       0.853763
2014-05-22 07:50:00,       0.946972
2014-05-22 08:00:00,        1.01571
2014-05-22 08:10:00,        1.05945
2014-05-22 08:20:00,        1.08692
2014-05-22 08:30:00,        1.09008
2014-05-22 08:40:00,        1.08278
2014-05-22 08:50:00,         1.0698
2014-05-22 09:00:00,        1.05038
2014-05-22 09:10:00,        1.03049
2014-05-22 09:20:00,        1.00796
2014-05-22 09:30:00,       0.987271
2014-05-22 09:40:00,       0.961399
2014-05-22 09:50:00,       0.933742
2014-05-22 10:00:00,       0.903131
2014-05-22 10:10:00,       0.862383
2014-05-22 10:20:00,       0.818725
2014-05-22 10:30:00,       0.773348
2014-05-22 10:40:00,       0.722221
2014-05-22 10:50:00,       0.669032
2014-05-22 11:00:00,       0.616629
2014-05-22 11:10:00,       0.565024
2014-05-22 11:20:00,        0.51253
2014-05-22 11:30:00,       0.460801
2014-05-22 11:40:00,       0.402223
2014-05-22 11:50:00,       0.337423
2014-05-22 12:00:00,       0.266363
2014-05-22 12:10:00,       0.188231
2014-05-22 12:20:00,       0.104912
2014-05-22 12:30:00,      0.0175487
2014-05-22 12:40:00,     -0.0711453
2014-05-22 12:50:00,      -0.154704
2014-05-22 13:00:00,      -0.231544
2014-05-22 13:10:00,      -0.301304
2014-05-22 13:20:00,      -0.359416
2014-05-22 13:30:00,      -0.406534
2014-05-22 13:40:00,      -0.445757
2014-05-22 13:50:00,      -0.476155
2014-05-22 14:00:00,      -0.504823
2014-05-22 14:10:00,      -0.532516
2014-05-22 14:20:00,      -0.556906
2014-05-22 14:30:00,      -0.579897
2014-05-22 14:40:00,      -0.601918
2014-05-22 14:50:00,      -0.619628
2014-05-22 15:00:00,      -0.632519
2014-05-22 15:10:00,      -0.643724
2014-05-22 15:20:00,      -0.648137
2014-05-22 15:30:00,      -0.649213
2014-05-22 15:40:00,      -0.648576
2014-05-22 15:50:00,      -0.649002
2014-05-22 16:00:00,      -0.651854
2014-05-22 16:10:00,      -0.654347
2014-05-22 16:20:00,      -0.657208
2014-05-22 16:30:00,      -0.660839
2014-05-22 16:40:00,      -0.669426
2014-05-22 16:50:00,      -0.675381
2014-05-22 17:00:00,      -0.677282
2014-05-22 17:10:00,      -0.674905
2014-05-22 17:20:00,      -0.670993
2014-05-22 17:30:00,      -0.662831
2014-05-22 17:40:00,      -0.645599
2014-05-22 17:50:00,      -0.624577
2014-05-22 18:00:00,      -0.599851
2014-05-22 18:10:00,      -0.569401
2014-05-22 18:20:00,      -0.532348
2014-05-22 18:30:00,      -0.487282
2014-05-22 18:40:00,      -0.435567
2014-05-22 18:50:00,      -0.372478
2014-05-22 19:00:00,      -0.292594
2014-05-22 19:10:00,      -0.194554
2014-05-22 19:20:00,     -0.0890853
2014-05-22 19:30:00,      0.0246846
2014-05-22 19:40:00,       0.147486
2014-05-22 19:50:00,       0.275809
2014-05-22 20:00:00,       0.396052
2014-05-22 20:10:00,       0.492911
2014-05-22 20:20:00,       0.574208
2014-05-22 20:30:00,       0.645176
2014-05-22 20:40:00,       0.699496
2014-05-22 20:50:00,       0.730624
2014-05-22 21:00:00,       0.751705
2014-05-22 21:10:00,       0.762366
2014-05-22 21:20:00,       0.767753
2014-05-22 21:30:00,       0.756167
2014-05-22 21:40:00,       0.738522
2014-05-22 21:50:00,       0.721163
2014-05-22 22:00:00,       0.690894
2014-05-22 22:10:00,       0.653733
2014-05-22 22:20:00,       0.612732
2014-05-22 22:30:00,       0.565706
2014-05-22 22:40:00,       0.519771
2014-05-22 22:50:00,       0.469282
2014-05-22 23:00:00,       0.415703
2014-05-22 23:10:00,       0.361185
2014-05-22 23:20:00,       0.307576
2014-05-22 23:30:00,        0.24848
2014-05-22 23:40:00,       0.185675
2014-05-22 23:50:00,       0.116918
2014-05-23 00:00:00,      0.0474593
2014-05-23 00:10:00,     -0.0237519
2014-05-23 00:20:00,      -0.104589
2014-05-23 00:30:00,      -0.192245
2014-05-23 00:40:00,      -0.279272
2014-05-23 00:50:00,      -0.367629
2014-05-23 01:00:00,      -0.455656
2014-05-23 01:10:00,      -0.546316
2014-05-23 01:20:00,      -0.631507
2014-05-23 01:30:00,      -0.704722
2014-05-23 01:40:00,      -0.770349
2014-05-23 01:50:00,      -0.830485
2014-05-23 02:00:00,      -0.881862
2014-05-23 02:10:00,      -0.917095
2014-05-23 02:20:00,      -0.940325
2014-05-23 02:30:00,      -0.955899
2014-05-23 02:40:00,      -0.966653
2014-05-23 02:50:00,      -0.969683
2014-05-23 03:00:00,       -0.96728
2014-05-23 03:10:00,      -0.961658
2014-05-23 03:20:00,      -0.955491
2014-05-23 03:30:00,      -0.950455
2014-05-23 03:40:00,       -0.94132
2014-05-23 03:50:00,      -0.932883
2014-05-23 04:00:00,      -0.925577
2014-05-23 04:10:00,       -0.92057
2014-05-23 04:20:00,      -0.915469
2014-05-23 04:30:00,      -0.911812
2014-05-23 04:40:00,      -0.910229
2014-05-23 04:50:00,      -0.910687
2014-05-23 05:00:00,      -0.914128
2014-05-23 05:10:00,      -0.915665
2014-05-23 05:20:00,      -0.916951
2014-05-23 05:30:00,      -0.914725
2014-05-23 05:40:00,      -0.909292
2014-05-23 05:50:00,      -0.896704
2014-05-23 06:00:00,      -0.876892
2014-05-23 06:10:00,      -0.847738
2014-05-23 06:20:00,      -0.811809
2014-05-23 06:30:00,      -0.768817
2014-05-23 06:40:00,      -0.714387
2014-05-23 06:50:00,      -0.651903
2014-05-23 07:00:00,      -0.578023
2014-05-23 07:10:00,      -0.488727
2014-05-23 07:20:00,      -0.387415
2014-05-23 07:30:00,      -0.270944
2014-05-23 07:40:00,      -0.140191
2014-05-23 07:50:00,    -0.00192783
2014-05-23 08:00:00,       0.146445
2014-05-23 08:10:00,        0.29773
2014-05-23 08:20:00,       0.436332
2014-05-23 08:30:00,         0.5608
2014-05-23 08:40:00,       0.674826
2014-05-23 08:50:00,       0.775956
2014-05-23 09:00:00,       0.861578
2014-05-23 09:10:00,       0.926006
2014-05-23 09:20:00,        0.96943
2014-05-23 09:30:00,        1.00838
2014-05-23 09:40:00,        1.03618
2014-05-23 09:50:00,        1.04583
2014-05-23 10:00:00,        1.04622
2014-05-23 10:10:00,        1.04029
2014-05-23 10:20:00,        1.02689
2014-05-23 10:30:00,        1.00137
2014-05-23 10:40:00,       0.970466
2014-05-23 10:50:00,       0.939452
2014-05-23 11:00:00,       0.904946
2014-05-23 11:10:00,       0.867216
2014-05-23 11:20:00,       0.827522
2014-05-23 11:30:00,       0.793594
2014-05-23 11:40:00,        0.75721
2014-05-23 11:50:00,       0.714872
2014-05-23 12:00:00,       0.670964
2014-05-23 12:10:00,       0.628058
2014-05-23 12:20:00,       0.583453
2014-05-23 12:30:00,       0.530884
2014-05-23 12:40:00,       0.466671
2014-05-23 12:50:00,       0.398432
2014-05-23 13:00:00,       0.327159
2014-05-23 13:10:00,       0.244082
2014-05-23 13:20:00,       0.157837
2014-05-23 13:30:00,      0.0676557
2014-05-23 13:40:00,     -0.0202419
2014-05-23 13:50:00,      -0.102639
2014-05-23 14:00:00,      -0.182112
2014-05-23 14:10:00,      -0.251106
2014-05-23 14:20:00,      -0.314648
2014-05-23 14:30:00,      -0.367915
2014-05-23 14:40:00,      -0.413039
2014-05-23 14:50:00,      -0.453626
2014-05-23 15:00:00,      -0.486448
2014-05-23 15:10:00,      -0.519565
2014-05-23 15:20:00,      -0.547164
2014-05-23 15:30:00,       -0.57128
2014-05-23 15:40:00,       -0.59152
2014-05-23 15:50:00,      -0.603886
2014-05-23 16:00:00,      -0.614062
2014-05-23 16:10:00,       -0.62151
2014-05-23 16:20:00,      -0.622067
2014-05-23 16:30:00,      -0.622041
2014-05-23 16:40:00,       -0.62524
2014-05-23 16:50:00,      -0.629977
2014-05-23 17:00:00,      -0.638554
2014-05-23 17:10:00,      -0.648089
2014-05-23 17:20:00,      -0.658919
2014-05-23 17:30:00,      -0.668063
2014-05-23 17:40:00,      -0.681798
2014-05-23 17:50:00,       -0.69388
2014-05-23 18:00:00,      -0.701324
2014-05-23 18:10:00,      -0.702553
2014-05-23 18:20:00,      -0.702893
2014-05-23 18:30:00,      -0.701158
2014-05-23 18:40:00,      -0.693563
2014-05-23 18:50:00,      -0.681245
2014-05-23 19:00:00,      -0.664836
2014-05-23 19:10:00,      -0.643441
2014-05-23 19:20:00,      -0.614046
2014-05-23 19:30:00,      -0.575446
2014-05-23 19:40:00,      -0.524528
2014-05-23 19:50:00,       -0.46174
2014-05-23 20:00:00,      -0.385853
2014-05-23 20:10:00,      -0.297639
2014-05-23 20:20:00,       -0.19654
2014-05-23 20:30:00,     -0.0871326
2014-05-23 20:40:00,      0.0203167
2014-05-23 20:50:00,       0.132162
2014-05-23 21:00:00,       0.243473
2014-05-23 21:10:00,       0.352265
2014-05-23 21:20:00,        0.44843
2014-05-23 21:30:00,       0.531061
2014-05-23 21:40:00,       0.611461
2014-05-23 21:50:00,       0.678694
2014-05-23 22:00:00,       0.725319
2014-05-23 22:10:00,       0.757478
2014-05-23 22:20:00,       0.780991
2014-05-23 22:30:00,       0.790124
2014-05-23 22:40:00,       0.783874
2014-05-23 22:50:00,       0.766408
2014-05-23 23:00:00,       0.741311
2014-05-23 23:10:00,       0.702465
2014-05-23 23:20:00,       0.659285
2014-05-23 23:30:00,       0.610926
2014-05-23 23:40:00,       0.567569
2014-05-23 23:50:00,       0.523407
2014-05-24 00:00:00,       0.475478
2014-05-24 00:10:00,       0.427926
2014-05-24 00:20:00,       0.382434
2014-05-24 00:30:00,       0.334996
2014-05-24 00:40:00,       0.281877
2014-05-24 00:50:00,       0.219414
2014-05-24 01:00:00,       0.150456
2014-05-24 01:10:00,      0.0794654
2014-05-24 01:20:00,     0.00129181
2014-05-24 01:30:00,     -0.0886136
2014-05-24 01:40:00,      -0.184625
2014-05-24 01:50:00,      -0.280454
2014-05-24 02:00:00,      -0.371291
2014-05-24 02:10:00,      -0.461113
2014-05-24 02:20:00,      -0.547841
2014-05-24 02:30:00,      -0.627166
2014-05-24 02:40:00,      -0.691708
2014-05-24 02:50:00,      -0.746761
2014-05-24 03:00:00,      -0.796672
2014-05-24 03:10:00,       -0.83783
2014-05-24 03:20:00,      -0.869707
2014-05-24 03:30:00,      -0.889342
2014-05-24 03:40:00,      -0.901352
2014-05-24 03:50:00,        -0.9099
2014-05-24 04:00:00,      -0.912493
2014-05-24 04:10:00,       -0.90858
2014-05-24 04:20:00,      -0.896771
2014-05-24 04:30:00,      -0.885697
2014-05-24 04:40:00,      -0.873517
2014-05-24 04:50:00,      -0.863966
2014-05-24 05:00:00,      -0.854483
2014-05-24 05:10:00,       -0.84994
2014-05-24 05:20:00,      -0.849138
2014-05-24 05:30:00,      -0.854868
2014-05-24 05:40:00,      -0.864338
2014-05-24 05:50:00,      -0.873928
2014-05-24 06:00:00,        -0.8889
2014-05-24 06:10:00,      -0.898908
2014-05-24 06:20:00,      -0.909437
2014-05-24 06:30:00,      -0.916746
2014-05-24 06:40:00,      -0.920382
2014-05-24 06:50:00,      -0.914609
2014-05-24 07:00:00,      -0.903108
2014-05-24 07:10:00,      -0.883866
2014-05-24 07:20:00,      -0.854333
2014-05-24 07:30:00,      -0.817452
2014-05-24 07:40:00,      -0.768937
2014-05-24 07:50:00,      -0.711598
2014-05-24 08:00:00,      -0.643467
2014-05-24 08:10:00,      -0.563354
2014-05-24 08:20:00,      -0.472266
2014-05-24 08:30:00,      -0.369399
2014-05-24 08:40:00,      -0.252843
2014-05-24 08:50:00,      -0.126791
2014-05-24 09:00:00,     0.00806191
2014-05-24 09:10:00,       0.144782
2014-05-24 09:20:00,       0.283068
2014-05-24 09:30:00,       0.421944
2014-05-24 09:40:00,       0.548789
2014-05-24 09:50:00,       0.671447
2014-05-24 10:00:00,       0.780625
2014-05-24 10:10:00,       0.878383
2014-05-24 10:20:00,       0.958376
2014-05-24 10:30:00,        1.02515
2014-05-24 10:40:00,        1.07085
2014-05-24 10:50:00,        1.09449
2014-05-24 11:00:00,        1.10814
2014-05-24 11:10:00,        1.10785
2014-05-24 11:20:00,        1.09342
2014-05-24 11:30:00,        1.06949
2014-05-24 11:40:00,        1.04122
2014-05-24 11:50:00,        1.01102
2014-05-24 12:00:00,       0.972109
2014-05-24 12:10:00,       0.941858
2014-05-24 12:20:00,       0.908502
2014-05-24 12:30:00,       0.870928
2014-05-24 12:40:00,       0.837736
2014-05-24 12:50:00,        0.80398
2014-05-24 13:00:00,       0.760092
2014-05-24 13:10:00,       0.715285
2014-05-24 13:20:00,       0.664676
2014-05-24 13:30:00,       0.604035
2014-05-24 13:40:00,       0.540328
2014-05-24 13:50:00,       0.468594
2014-05-24 14:00:00,       0.388201
2014-05-24 14:10:00,       0.305539
2014-05-24 14:20:00,       0.217866
2014-05-24 14:30:00,       0.129942
2014-05-24 14:40:00,      0.0454393
2014-05-24 14:50:00,     -0.0386034
2014-05-24 15:00:00,      -0.116039
2014-05-24 15:10:00,      -0.188432
2014-05-24 15:20:00,      -0.257838
2014-05-24 15:30:00,      -0.318698
2014-05-24 15:40:00,      -0.370142
2014-05-24 15:50:00,      -0.415068
2014-05-24 16:00:00,       -0.45342
2014-05-24 16:10:00,       -0.48456
2014-05-24 16:20:00,      -0.506364
2014-05-24 16:30:00,      -0.523259
2014-05-24 16:40:00,      -0.535318
2014-05-24 16:50:00,      -0.542527
2014-05-24 17:00:00,      -0.544647
2014-05-24 17:10:00,      -0.545851
2014-05-24 17:20:00,      -0.549544
2014-05-24 17:30:00,      -0.556324
2014-05-24 17:40:00,       -0.56647
2014-05-24 17:50:00,      -0.578416
2014-05-24 18:00:00,      -0.595567
2014-05-24 18:10:00,      -0.617605
2014-05-24 18:20:00,      -0.640254
2014-05-24 18:30:00,      -0.660416
2014-05-24 18:40:00,      -0.676256
2014-05-24 18:50:00,      -0.690294
2014-05-24 19:00:00,      -0.699213
2014-05-24 19:10:00,      -0.706525
2014-05-24 19:20:00,      -0.708924
2014-05-24 19:30:00,      -0.706852
2014-05-24 19:40:00,       -0.70533
2014-05-24 19:50:00,      -0.699264
2014-05-24 20:00:00,      -0.691124
2014-05-24 20:10:00,      -0.675663
2014-05-24 20:20:00,       -0.65255
2014-05-24 20:30:00,      -0.620344
2014-05-24 20:40:00,      -0.575535
2014-05-24 20:50:00,      -0.519822
2014-05-24 21:00:00,      -0.446816
2014-05-24 21:10:00,      -0.365248
2014-05-24 21:20:00,       -0.26831
2014-05-24 21:30:00,      -0.162688
2014-05-24 21:40:00,     -0.0504961
2014-05-24 21:50:00,      0.0643235
2014-05-24 22:00:00,       0.180037
2014-05-24 22:10:00,       0.296978
2014-05-24 22:20:00,       0.410386
2014-05-24 22:30:00,       0.514601
2014-05-24 22:40:00,       0.611508
2014-05-24 22:50:00,       0.696802
2014-05-24 23:00:00,       0.765511
2014-05-24 23:10:00,       0.821382
2014-05-24 23:20:00,       0.866309
2014-05-24 23:30:00,       0.887926
2014-05-24 23:40:00,        0.89007
2014-05-24 23:50:00,       0.879884
2014-05-25 00:00:00,       0.858052
2014-05-25 00:10:00,       0.819779
2014-05-25 00:20:00,       0.764413
2014-05-25 00:30:00,       0.711131
2014-05-25 00:40:00,       0.662554
2014-05-25 00:50:00,       0.613532
2014-05-25 01:00:00,        0.56567
2014-05-25 01:10:00,       0.524509
2014-05-25 01:20:00,       0.485728
2014-05-25 01:30:00,       0.444385
2014-05-25 01:40:00,       0.397204
2014-05-25 01:50:00,        0.33896
2014-05-25 02:00:00,       0.270786
2014-05-25 02:10:00,       0.191927
2014-05-25 02:20:00,        0.10114
2014-05-25 02:30:00,     0.00557759
2014-05-25 02:40:00,      -0.096022
2014-05-25 02:50:00,      -0.198645
2014-05-25 03:00:00,      -0.298141
2014-05-25 03:10:00,      -0.390074
2014-05-25 03:20:00,      -0.476753
2014-05-25 03:30:00,      -0.551206
2014-05-25 03:40:00,      -0.617417
2014-05-25 03:50:00,      -0.674355
2014-05-25 04:00:00,       -0.72417
2014-05-25 04:10:00,      -0.764833
2014-05-25 04:20:00,      -0.800371
2014-05-25 04:30:00,      -0.831088
2014-05-25 04:40:00,      -0.852584
2014-05-25 04:50:00,      -0.863828
2014-05-25 05:00:00,      -0.866125
2014-05-25 05:10:00,      -0.860299
2014-05-25 05:20:00,      -0.850533
2014-05-25 05:30:00,      -0.836661
2014-05-25 05:40:00,      -0.822459
2014-05-25 05:50:00,      -0.808181
2014-05-25 06:00:00,      -0.803188
2014-05-25 06:10:00,      -0.803294
2014-05-25 06:20:00,      -0.809728
2014-05-25 06:30:00,      -0.820983
2014-05-25 06:40:00,      -0.836785
2014-05-25 06:50:00,      -0.854772
2014-05-25 07:00:00,      -0.874204
2014-05-25 07:10:00,      -0.889168
2014-05-25 07:20:00,      -0.899517
2014-05-25 07:30:00,      -0.906691
2014-05-25 07:40:00,      -0.909608
2014-05-25 07:50:00,      -0.905936
2014-05-25 08:00:00,      -0.895461
2014-05-25 08:10:00,      -0.879632
2014-05-25 08:20:00,       -0.85956
2014-05-25 08:30:00,      -0.832456
2014-05-25 08:40:00,      -0.796403
2014-05-25 08:50:00,      -0.751012
2014-05-25 09:00:00,      -0.695616
2014-05-25 09:10:00,      -0.628963
2014-05-25 09:20:00,      -0.549097
2014-05-25 09:30:00,      -0.454165
2014-05-25 09:40:00,      -0.348019
2014-05-25 09:50:00,      -0.231697
2014-05-25 10:00:00,      -0.100212
2014-05-25 10:10:00,      0.0366471
2014-05-25 10:20:00,       0.178073
2014-05-25 10:30:00,        0.31644
2014-05-25 10:40:00,       0.459165
2014-05-25 10:50:00,       0.601948
2014-05-25 11:00:00,       0.734632
2014-05-25 11:10:00,       0.853084
2014-05-25 11:20:00,       0.959417
2014-05-25 11:30:00,        1.05666
2014-05-25 11:40:00,        1.12884
2014-05-25 11:50:00,        1.16992
2014-05-25 12:00:00,        1.18851
2014-05-25 12:10:00,        1.18922
2014-05-25 12:20:00,        1.17652
2014-05-25 12:30:00,        1.14362
2014-05-25 12:40:00,        1.10079
2014-05-25 12:50:00,        1.05671
2014-05-25 13:00:00,        1.00812
2014-05-25 13:10:00,       0.968756
2014-05-25 13:20:00,       0.932363
2014-05-25 13:30:00,       0.897667
2014-05-25 13:40:00,       0.865819
2014-05-25 13:50:00,       0.832329
2014-05-25 14:00:00,       0.797384
2014-05-25 14:10:00,       0.752857
2014-05-25 14:20:00,       0.695872
2014-05-25 14:30:00,       0.630612
2014-05-25 14:40:00,       0.557001
2014-05-25 14:50:00,       0.477298
2014-05-25 15:00:00,       0.388511
2014-05-25 15:10:00,       0.294798
2014-05-25 15:20:00,       0.200671
2014-05-25 15:30:00,       0.107284
2014-05-25 15:40:00,      0.0149837
2014-05-25 15:50:00,     -0.0770444
2014-05-25 16:00:00,      -0.160748
2014-05-25 16:10:00,      -0.230969
2014-05-25 16:20:00,      -0.300452
2014-05-25 16:30:00,      -0.367401
2014-05-25 16:40:00,      -0.417644
2014-05-25 16:50:00,      -0.455023
2014-05-25 17:00:00,      -0.483161
2014-05-25 17:10:00,      -0.510043
2014-05-25 17:20:00,      -0.530419
2014-05-25 17:30:00,       -0.53737
2014-05-25 17:40:00,      -0.534466
2014-05-25 17:50:00,      -0.534778
2014-05-25 18:00:00,      -0.543474
2014-05-25 18:10:00,      -0.548751
2014-05-25 18:20:00,      -0.551109
2014-05-25 18:30:00,      -0.555719
2014-05-25 18:40:00,      -0.570751
2014-05-25 18:50:00,      -0.595102
2014-05-25 19:00:00,      -0.616424
2014-05-25 19:10:00,      -0.634735
2014-05-25 19:20:00,      -0.653554
2014-05-25 19:30:00,      -0.676466
2014-05-25 19:40:00,      -0.694964
2014-05-25 19:50:00,      -0.704136
2014-05-25 20:00:00,      -0.707837
2014-05-25 20:10:00,      -0.709093
2014-05-25 20:20:00,      -0.711925
2014-05-25 20:30:00,      -0.713042
2014-05-25 20:40:00,      -0.707442
2014-05-25 20:50:00,      -0.700262
2014-05-25 21:00:00,      -0.691565
2014-05-25 21:10:00,      -0.677067
2014-05-25 21:20:00,      -0.652954
2014-05-25 21:30:00,      -0.621804
2014-05-25 21:40:00,      -0.581728
2014-05-25 21:50:00,        -0.5303
2014-05-25 22:00:00,      -0.464658
2014-05-25 22:10:00,      -0.385357
2014-05-25 22:20:00,       -0.29554
2014-05-25 22:30:00,      -0.196578
2014-05-25 22:40:00,     -0.0838816
2014-05-25 22:50:00,      0.0380858
2014-05-25 23:00:00,       0.163066
2014-05-25 23:10:00,       0.293612
2014-05-25 23:20:00,       0.427246
2014-05-25 23:30:00,       0.561621
2014-05-25 23:40:00,       0.685318
2014-05-25 23:50:00,       0.796881
